iter	Passed	Remaining
266	777	2133
267	780	2131
268	783	2129
269	786	2127
270	789	2123
271	791	2118
272	794	2114
273	796	2110
274	798	2105
275	801	2101
276	803	2096
277	805	2092
278	807	2087
279	810	2084
280	814	2083
281	817	2080
282	820	2077
283	822	2074
284	826	2072
285	829	2070
286	831	2065
287	833	2061
288	836	2059
289	839	2056
290	843	2054
291	846	2053
292	849	2049
293	852	2046
294	854	2042
295	856	2037
296	859	2035
297	863	2034
298	867	2032
299	869	2028
300	871	2024
301	874	2021
302	878	2019
303	881	2018
304	884	2015
305	887	2011
306	889	2007
307	891	2003
308	894	1999
309	896	1995
310	898	1991
311	901	1987
312	903	1983
313	906	1979
314	909	1978
315	912	1975
316	915	1973
317	918	1969
318	922	1969
319	925	1966
320	927	1962
321	931	1960
322	933	1957
323	936	1954
324	941	1955
325	944	1951
326	947	1949
327	949	1945
328	952	1942
329	955	1939
330	959	1938
331	962	1936
332	965	1933
333	967	1929
334	969	1925
335	972	1921
336	976	1921
337	979	1919
338	982	1915
339	984	1911
340	987	1908
341	989	1904
342	992	1900
343	994	1897
344	997	1893
345	999	1889
346	1002	1886
347	1005	1884
348	1010	1884
349	1015	1885
350	1021	1888
351	1025	1888
352	1030	1889
353	1036	1891
354	1042	1894
355	1047	1894
356	1051	1894
357	1057	1896
358	1062	1897
359	1066	1896
360	1072	1898
361	1077	1899
362	1081	1898
363	1086	1897
364	1091	1898
365	1095	1898
366	1100	1897
367	1106	1900
368	1111	1900
369	1117	1902
370	1122	1902
371	1126	1902
372	1131	1901
373	1138	1905
374	1143	1905
375	1147	1904
376	1154	1907
377	1159	1908
378	1164	1908
379	1169	1908
380	1174	1907
381	1178	1906
382	1183	1906
383	1188	1906
384	1192	1905
385	1197	1905
386	1203	1906
387	1208	1906
388	1214	1907
389	1220	1908
390	1224	1907
391	1230	1908
392	1237	1910
393	1241	1909
394	1246	1909
395	1252	1910
396	1257	1910
397	1262	1909
398	1267	1909
399	1272	1908
400	1277	1907
401	1283	1908
402	1288	1908
403	1294	1909
404	1299	1909
405	1304	1907
406	1308	1906
407	1314	1906
408	1319	1906
409	1324	1906
410	1330	1907
411	1336	1906
412	1341	1906
413	1346	1905
414	1351	1904
415	1356	1904
416	1361	1903
417	1366	1902
418	1370	1900
419	1375	1900
420	1380	1899
421	1385	1897
422	1390	1896
423	1395	1895
424	1400	1895
425	1405	1894
426	1411	1893
427	1415	1891
428	1420	1890
429	1426	1890
430	1431	1889
431	1435	1887
432	1441	1887
433	1446	1886
434	1451	1885
435	1456	1883
436	1463	1884
437	1467	1883
438	1471	1880
439	1476	1879
440	1481	1878
441	1486	1877
442	1491	1875
443	1496	1874
444	1501	1872
445	1506	1871
446	1511	1870
447	1516	1868
448	1521	1867
449	1527	1866
450	1531	1864
451	1537	1863
452	1542	1862
453	1546	1860
454	1551	1858
455	1557	1858
456	1562	1856
457	1567	1854
458	1571	1852
459	1576	1850
460	1580	1848
461	1586	1847
462	1591	1845
463	1596	1844
464	1601	1842
465	1606	1840
466	1610	1838
467	1614	1835
468	1619	1833
469	1624	1831
470	1630	1831
471	1635	1829
472	1641	1828
473	1646	1827
474	1651	1825
475	1657	1824
476	1661	1822
477	1666	1820
478	1672	1819
479	1677	1817
480	1683	1816
481	1688	1815
482	1693	1813
483	1698	1811
484	1704	1810
485	1709	1807
486	1714	1806
487	1720	1805
488	1724	1802
489	1730	1800
490	1736	1800
491	1741	1797
492	1745	1795
493	1751	1794
494	1756	1791
495	1761	1789
496	1766	1787
497	1770	1785
498	1775	1782
499	1780	1780
500	1786	1779
501	1791	1777
502	1797	1775
503	1802	1774
504	1808	1772
505	1813	1770
506	1818	1768
507	1823	1765
508	1828	1763
509	1833	1761
510	1838	1759
511	1843	1756
512	1849	1755
513	1854	1753
514	1858	1750
515	1863	1747
516	1867	1744
517	1871	1741
518	1878	1740
519	1883	1738
520	1889	1736
521	1895	1735
522	1900	1732
523	1905	1730
524	1911	1729
525	1916	1726
526	1921	1724
527	1926	1722
528	1932	1720
529	1937	1717
530	1942	1715
531	1947	1713
532	1951	1710
533	1956	1707
534	1960	1704
535	1965	1701
536	1969	1698
537	1976	1696
538	1980	1694
539	1986	1692
540	1991	1689
541	1996	1686
542	2001	1684
543	2008	1683
544	2012	1680
545	2017	1677
546	2023	1675
547	2027	1672
548	2032	1669
549	2038	1667
550	2043	1665
551	2048	1662
552	2052	1659
553	2057	1656
554	2062	1653
555	2068	1651
556	2072	1648
557	2078	1646
558	2083	1643
559	2089	1641
560	2094	1638
561	2099	1636
562	2104	1633
563	2109	1631
564	2116	1629
565	2121	1626
566	2126	1623
567	2131	1621
568	2137	1618
569	2141	1615
570	2146	1612
571	2151	1609
572	2154	1605
573	2159	1602
574	2165	1600
575	2169	1597
576	2174	1594
577	2179	1591
578	2185	1589
579	2190	1586
580	2197	1584
581	2202	1581
582	2206	1578
583	2213	1576
584	2217	1573
585	2222	1569
586	2227	1567
587	2232	1564
588	2237	1561
589	2242	1558
590	2248	1555
591	2252	1552
592	2257	1549
593	2264	1547
594	2269	1544
595	2275	1542
596	2280	1539
597	2284	1535
598	2289	1532
599	2296	1530
600	2300	1527
601	2305	1524
602	2311	1521
603	2316	1518
604	2321	1515
605	2326	1512
606	2331	1509
607	2337	1507
608	2342	1503
609	2347	1500
610	2352	1497
611	2357	1494
612	2362	1491
613	2367	1488
614	2372	1484
615	2378	1482
616	2382	1479
617	2388	1476
618	2394	1473
619	2399	1470
620	2405	1467
621	2410	1464
622	2415	1461
623	2420	1458
624	2426	1455
625	2430	1452
626	2435	1449
627	2441	1445
628	2446	1442
629	2451	1439
630	2456	1436
631	2460	1432
632	2465	1429
633	2470	1426
634	2476	1423
635	2480	1419
636	2486	1416
637	2491	1413
638	2496	1410
639	2501	1407
640	2507	1404
641	2512	1401
642	2517	1397
643	2522	1394
644	2527	1391
645	2532	1387
646	2536	1383
647	2541	1380
648	2546	1377
649	2552	1374
650	2557	1370
651	2563	1368
652	2568	1364
653	2573	1361
654	2578	1358
655	2584	1355
656	2589	1351
657	2594	1348
658	2599	1344
659	2604	1341
660	2610	1338
661	2615	1335
662	2620	1332
663	2625	1328
664	2629	1324
665	2633	1320
666	2638	1317
667	2642	1313
668	2648	1310
669	2653	1306
670	2657	1303
671	2663	1299
672	2668	1296
673	2672	1292
674	2678	1289
675	2684	1286
676	2689	1282
677	2693	1279
678	2699	1276
679	2704	1272
680	2709	1269
681	2716	1266
682	2720	1262
683	2724	1258
684	2730	1255
685	2736	1252
686	2741	1249
687	2748	1246
688	2753	1242
689	2759	1239
690	2764	1236
691	2769	1232
692	2775	1229
693	2780	1225
694	2787	1223
695	2793	1220
696	2800	1217
697	2805	1213
698	2811	1210
699	2817	1207
700	2822	1203
701	2827	1200
702	2832	1196
703	2836	1192
704	2842	1189
705	2847	1185
706	2853	1182
707	2858	1178
708	2863	1175
709	2869	1171
710	2875	1168
711	2880	1165
712	2885	1161
713	2891	1158
714	2895	1154
715	2901	1150
716	2906	1147
717	2911	1143
718	2918	1140
719	2923	1137
720	2928	1133
721	2934	1129
722	2939	1126
723	2944	1122
724	2949	1118
725	2954	1115
726	2959	1111
727	2964	1107
728	2971	1104
729	2975	1100
730	2980	1096
731	2986	1093
732	2991	1089
733	2996	1085
734	3000	1081
735	3006	1078
736	3011	1074
737	3015	1070
738	3020	1066
739	3025	1063
740	3030	1059
741	3035	1055
742	3040	1051
743	3045	1047
744	3050	1044
745	3056	1040
746	3060	1036
747	3066	1033
748	3072	1029
749	3077	1025
750	3082	1022
751	3088	1018
752	3093	1014
753	3098	1010
754	3104	1007
755	3109	1003
756	3113	999
757	3118	995
758	3122	991
759	3126	987
760	3132	983
761	3137	979
762	3142	976
763	3147	972
764	3152	968
765	3156	964
766	3161	960
767	3166	956
768	3171	952
769	3177	949
770	3182	945
771	3187	941
772	3192	937
773	3197	933
774	3202	929
775	3207	925
776	3213	922
777	3219	918
778	3223	914
779	3228	910
780	3233	906
781	3239	903
782	3244	899
783	3249	895
784	3254	891
785	3259	887
786	3265	883
787	3271	880
788	3277	876
789	3282	872
790	3287	868
791	3293	864
792	3298	860
793	3303	857
794	3309	853
795	3313	849
796	3318	845
797	3323	841
798	3327	837
799	3332	833
800	3338	829
801	3343	825
802	3349	821
803	3355	817
804	3360	813
805	3365	810
806	3370	806
807	3375	802
808	3381	798
809	3386	794
810	3391	790
811	3395	786
812	3400	782
813	3406	778
814	3410	774
815	3416	770
816	3421	766
817	3426	762
818	3431	758
819	3436	754
820	3441	750
821	3447	746
822	3453	742
823	3458	738
824	3463	734
825	3468	730
826	3472	726
827	3477	722
828	3482	718
829	3488	714
830	3492	710
831	3498	706
832	3503	702
833	3507	698
834	3512	694
835	3518	690
836	3523	686
837	3527	682
838	3532	677
839	3537	673
840	3543	669
841	3549	666
842	3554	661
843	3559	657
844	3564	653
845	3569	649
846	3575	645
847	3580	641
848	3585	637
849	3590	633
850	3595	629
851	3601	625
852	3606	621
853	3611	617
854	3616	613
855	3621	609
856	3625	605
857	3631	600
858	3635	596
859	3641	592
860	3647	588
861	3652	584
862	3657	580
863	3661	576
864	3666	572
865	3671	568
866	3676	563
867	3681	559
868	3685	555
869	3690	551
870	3695	547
871	3699	543
872	3704	538
873	3709	534
874	3714	530
875	3719	526
876	3724	522
877	3729	518
878	3735	514
879	3741	510
880	3746	506
881	3752	501
882	3757	497
883	3762	493
884	3766	489
885	3771	485
886	3777	481
887	3781	476
888	3787	472
889	3792	468
890	3797	464
891	3802	460
892	3806	456
893	3811	451
894	3817	447
895	3823	443
896	3828	439
897	3833	435
898	3839	431
899	3844	427
900	3849	423
901	3854	418
902	3860	414
903	3864	410
904	3869	406
905	3875	402
906	3879	397
907	3884	393
908	3888	389
909	3893	385
910	3897	380
911	3903	376
912	3908	372
913	3915	368
914	3920	364
915	3925	359
916	3930	355
917	3937	351
918	3941	347
919	3946	343
920	3952	339
921	3957	334
922	3963	330
923	3968	326
924	3974	322
925	3978	317
926	3983	313
927	3987	309
928	3992	305
929	3998	300
930	4003	296
931	4007	292
932	4013	288
933	4017	283
934	4022	279
935	4028	275
936	4033	271
937	4038	266
938	4044	262
939	4049	258
940	4054	254
941	4059	249
942	4065	245
943	4069	241
944	4075	237
945	4080	232
946	4085	228
947	4091	224
948	4097	220
949	4101	215
950	4106	211
951	4112	207
952	4117	203
953	4123	198
954	4130	194
955	4134	190
956	4140	186
957	4146	181
958	4150	177
959	4156	173
960	4161	168
961	4166	164
962	4172	160
963	4178	156
964	4182	151
965	4187	147
966	4193	143
967	4197	138
968	4202	134
969	4208	130
970	4213	125
971	4218	121
972	4222	117
973	4228	112
974	4233	108
975	4238	104
976	4244	99
977	4249	95
978	4254	91
979	4259	86
980	4264	82
981	4270	78
982	4275	73
983	4280	69
984	4285	65
985	4291	60
986	4295	56
987	4300	52
988	4307	47
989	4311	43
990	4317	39
991	4322	34
992	4327	30
993	4332	26
994	4339	21
995	4343	17
996	4348	13
997	4354	8
998	4360	4
999	4364	0
