iter	Passed	Remaining
688	2673	1206
689	2676	1202
690	2679	1198
691	2681	1193
692	2684	1189
693	2686	1184
694	2690	1180
695	2693	1176
696	2696	1172
697	2699	1168
698	2702	1163
699	2705	1159
700	2707	1154
701	2710	1150
702	2713	1146
703	2715	1141
704	2717	1137
705	2719	1132
706	2722	1128
707	2726	1124
708	2729	1120
709	2732	1115
710	2734	1111
711	2736	1106
712	2740	1102
713	2742	1098
714	2745	1094
715	2748	1090
716	2750	1085
717	2753	1081
718	2756	1077
719	2758	1072
720	2762	1068
721	2764	1064
722	2767	1060
723	2769	1055
724	2772	1051
725	2775	1047
726	2778	1043
727	2780	1039
728	2783	1034
729	2786	1030
730	2789	1026
731	2792	1022
732	2795	1018
733	2797	1013
734	2800	1009
735	2802	1005
736	2805	1001
737	2807	996
738	2811	992
739	2813	988
740	2815	984
741	2818	979
742	2821	975
743	2824	971
744	2827	967
745	2829	963
746	2832	959
747	2836	955
748	2838	951
749	2841	947
750	2844	943
751	2846	938
752	2848	934
753	2852	930
754	2854	926
755	2858	922
756	2860	918
757	2863	914
758	2866	910
759	2869	906
760	2872	901
761	2875	898
762	2877	893
763	2879	889
764	2883	885
765	2886	881
766	2889	877
767	2892	873
768	2894	869
769	2897	865
770	2900	861
771	2903	857
772	2906	853
773	2908	849
774	2911	845
775	2914	841
776	2917	837
777	2919	833
778	2922	829
779	2925	825
780	2927	820
781	2931	817
782	2934	813
783	2936	809
784	2939	805
785	2941	800
786	2944	796
787	2947	793
788	2949	788
789	2952	784
790	2955	780
791	2957	776
792	2960	772
793	2963	768
794	2966	764
795	2968	760
796	2971	756
797	2973	752
798	2976	748
799	2980	745
800	2982	741
801	2986	737
802	2988	733
803	2991	729
804	2993	725
805	2997	721
806	2999	717
807	3003	713
808	3005	709
809	3007	705
810	3010	701
811	3013	697
812	3015	693
813	3018	689
814	3020	685
815	3023	681
816	3025	677
817	3028	673
818	3031	669
819	3034	666
820	3036	662
821	3039	658
822	3042	654
823	3044	650
824	3046	646
825	3049	642
826	3052	638
827	3054	634
828	3057	630
829	3060	626
830	3064	623
831	3066	619
832	3069	615
833	3074	611
834	3078	608
835	3080	604
836	3083	600
837	3086	596
838	3089	592
839	3092	589
840	3094	585
841	3097	581
842	3100	577
843	3102	573
844	3105	569
845	3108	565
846	3110	561
847	3114	558
848	3116	554
849	3118	550
850	3120	546
851	3124	542
852	3127	538
853	3130	535
854	3133	531
855	3135	527
856	3138	523
857	3140	519
858	3143	515
859	3146	512
860	3148	508
861	3150	504
862	3154	500
863	3157	497
864	3160	493
865	3163	489
866	3165	485
867	3167	481
868	3172	478
869	3175	474
870	3178	470
871	3180	466
872	3183	463
873	3186	459
874	3189	455
875	3192	451
876	3194	448
877	3197	444
878	3199	440
879	3202	436
880	3205	432
881	3207	429
882	3211	425
883	3213	421
884	3216	417
885	3219	414
886	3221	410
887	3224	406
888	3227	402
889	3230	399
890	3232	395
891	3235	391
892	3238	388
893	3241	384
894	3244	380
895	3246	376
896	3249	373
897	3252	369
898	3254	365
899	3257	361
900	3260	358
901	3262	354
902	3267	350
903	3270	347
904	3272	343
905	3275	339
906	3278	336
907	3280	332
908	3284	328
909	3286	325
910	3288	321
911	3291	317
912	3294	313
913	3296	310
914	3299	306
915	3302	302
916	3306	299
917	3308	295
918	3311	291
919	3314	288
920	3317	284
921	3319	280
922	3322	277
923	3324	273
924	3327	269
925	3330	266
926	3333	262
927	3335	258
928	3338	255
929	3341	251
930	3343	247
931	3347	244
932	3349	240
933	3352	236
934	3355	233
935	3357	229
936	3360	225
937	3363	222
938	3367	218
939	3369	215
940	3372	211
941	3375	207
942	3377	204
943	3380	200
944	3383	196
945	3386	193
946	3388	189
947	3391	186
948	3394	182
949	3397	178
950	3399	175
951	3403	171
952	3405	167
953	3407	164
954	3411	160
955	3414	157
956	3416	153
957	3419	149
958	3422	146
959	3425	142
960	3428	139
961	3430	135
962	3432	131
963	3435	128
964	3438	124
965	3441	121
966	3444	117
967	3447	113
968	3449	110
969	3452	106
970	3455	103
971	3458	99
972	3462	96
973	3465	92
974	3467	88
975	3469	85
976	3472	81
977	3475	78
978	3477	74
979	3480	71
980	3483	67
981	3486	63
982	3489	60
983	3491	56
984	3494	53
985	3497	49
986	3500	46
987	3503	42
988	3505	38
989	3508	35
990	3511	31
991	3515	28
992	3517	24
993	3520	21
994	3522	17
995	3525	14
996	3528	10
997	3532	7
998	3534	3
999	3536	0
