iter	RMSE
515	0.006900089484
516	0.006882674824
517	0.006876240542
518	0.00686079047
519	0.006844870435
520	0.006832488958
521	0.006816121354
522	0.006804261243
523	0.006791899044
524	0.006786175329
525	0.006772432031
526	0.006762052078
527	0.006745644641
528	0.006731649265
529	0.006729356715
530	0.006723332483
531	0.006709477692
532	0.00669859438
533	0.006683899571
534	0.006681453402
535	0.006670398098
536	0.006668517206
537	0.006654909178
538	0.006642606155
539	0.006626729581
540	0.006612719164
541	0.006599978862
542	0.006588477861
543	0.006574015301
544	0.006561520426
545	0.00654986953
546	0.006537349965
547	0.006520936954
548	0.006519123009
549	0.006505562176
550	0.006485079883
551	0.006463932578
552	0.006451112575
553	0.006434688539
554	0.006415618269
555	0.006402092725
556	0.006387341961
557	0.006375037146
558	0.006363238857
559	0.00635269993
560	0.006351160431
561	0.00634821561
562	0.006346225627
563	0.006339385878
564	0.006329297326
565	0.006316263192
566	0.006301568188
567	0.006295447234
568	0.006282082572
569	0.006270103157
570	0.006258470752
571	0.006257065626
572	0.006244511437
573	0.006223408317
574	0.006214234939
575	0.006204604541
576	0.006187678631
577	0.006173548383
578	0.006160012924
579	0.006148014568
580	0.006134308637
581	0.006115796667
582	0.006114629933
583	0.006102151614
584	0.00608511264
585	0.006075085983
586	0.006065024658
587	0.006052912371
588	0.006039963726
589	0.006039008907
590	0.006038074414
591	0.006037011334
592	0.006035740891
593	0.006024561265
594	0.006014370182
595	0.00599936601
596	0.005982532364
597	0.005969469825
598	0.005955727595
599	0.0059429069
600	0.005928919703
601	0.005918044228
602	0.005906773293
603	0.005891305719
604	0.005882357085
605	0.005867795342
606	0.005866402196
607	0.00585354154
608	0.005841170235
609	0.005824585275
610	0.00582086966
611	0.0058087699
612	0.00579835583
613	0.005787005815
614	0.005774595793
615	0.005762053919
616	0.005749406811
617	0.005735512481
618	0.005725515633
619	0.005716609747
620	0.005702558943
621	0.005689623674
622	0.005684528426
623	0.005683415506
624	0.005672353308
625	0.00566090655
626	0.005650605939
627	0.005635185375
628	0.005623416306
629	0.005613490135
630	0.00560463825
631	0.005595571091
632	0.005589983563
633	0.005579176812
634	0.005563673439
635	0.005562752503
636	0.005555120226
637	0.005545652165
638	0.005538578052
639	0.00553768138
640	0.005532804451
641	0.005523250045
642	0.005515519106
643	0.005504855316
644	0.005503892878
645	0.005494927541
646	0.005494020156
647	0.005484339924
648	0.005471911224
649	0.005461661102
650	0.005453097581
651	0.005444133197
652	0.005443107313
653	0.005433778332
654	0.005424834607
655	0.005424018506
656	0.005412496432
657	0.005403068683
658	0.005392345971
659	0.005379584547
660	0.005370965006
661	0.005366719636
662	0.00535527561
663	0.005345739763
664	0.0053345426
665	0.005333096397
666	0.00532327755
667	0.005311414364
668	0.005303420484
669	0.005296077245
670	0.005294472867
671	0.00529372791
672	0.005279382502
673	0.00527247552
674	0.005264420238
675	0.00526088937
676	0.00524798546
677	0.005241168307
678	0.005228795895
679	0.005217380666
680	0.005205462507
681	0.00519594566
682	0.005194962637
683	0.005184303332
684	0.005177326152
685	0.005167304997
686	0.005155569239
687	0.005145609356
688	0.005136430403
689	0.005126083328
690	0.005114129088
691	0.00510504172
692	0.005094326378
693	0.005086433718
694	0.005076185569
695	0.005067790129
696	0.005066257794
697	0.005065304889
698	0.005053854904
699	0.005048046506
700	0.005038118767
701	0.005036986815
702	0.005028322551
703	0.005027635102
704	0.005019060584
705	0.005013090447
706	0.005006595252
707	0.004998189798
708	0.004989115024
709	0.004979328599
710	0.004970809849
711	0.004960653503
712	0.004952495993
713	0.004941045128
714	0.004932085548
715	0.004922556003
716	0.004915223531
717	0.004903708921
718	0.004894701587
719	0.004887178222
720	0.004879131081
721	0.004872446054
722	0.004871332043
723	0.00486411892
724	0.004855557904
725	0.004846033974
726	0.004839371442
727	0.004831511686
728	0.004822331499
729	0.004821668671
730	0.004814245786
731	0.004813460224
732	0.004802562468
733	0.004798479242
734	0.004793901547
735	0.004786046131
736	0.00477736346
737	0.004776750881
738	0.004766030714
739	0.004759159134
740	0.004750931016
741	0.004750310418
742	0.004742199043
743	0.004732094526
744	0.00472539149
745	0.004717791573
746	0.004710843395
747	0.004699427021
748	0.00469871125
749	0.004689617977
750	0.0046809421
751	0.004672642693
752	0.004662908503
753	0.004662269064
754	0.004656967991
755	0.004651165613
756	0.004650367472
757	0.004642716952
758	0.004641949901
759	0.004633432156
760	0.004627703702
761	0.004617611185
762	0.004609238661
763	0.00460024009
764	0.00459442352
765	0.004583060609
766	0.00457635473
767	0.004568545815
768	0.004560013211
769	0.00455336714
770	0.004552789843
771	0.004547640853
772	0.004538073587
773	0.004530913901
774	0.004522555975
775	0.004515106668
776	0.004514012325
777	0.004509459791
778	0.004500635283
779	0.004492224692
780	0.00448315113
781	0.00447565288
782	0.004466540126
783	0.004466012321
784	0.004454668481
785	0.004453759293
786	0.004444564777
787	0.004438287606
788	0.004430831275
789	0.004425368107
790	0.004418010408
791	0.004411416413
792	0.00441081504
793	0.004400285295
794	0.004394140948
795	0.004393421443
796	0.004385229708
797	0.004379727036
798	0.00437400454
799	0.004367738631
800	0.004360177438
801	0.004359023972
802	0.004351664683
803	0.004351186422
804	0.004345043571
805	0.004338301648
806	0.004334185985
807	0.004327600121
808	0.004320813106
809	0.004315523936
810	0.004305862846
811	0.004305291231
812	0.004304653037
813	0.004294179341
814	0.004289368948
815	0.004288820078
816	0.004280406068
817	0.004272197615
818	0.004265805062
819	0.00425873559
820	0.004251437338
821	0.004250820268
822	0.004244880632
823	0.004238467508
824	0.004235152024
825	0.00423042824
826	0.004224178188
827	0.004215339523
828	0.004208367799
829	0.004204276239
830	0.004197274107
831	0.004190009681
832	0.004189070565
833	0.004181879079
834	0.004173689677
835	0.004165775909
836	0.004157374513
837	0.004151030218
838	0.004144971833
839	0.004136555651
840	0.00412754941
841	0.004127104344
842	0.004119925312
843	0.004113641406
844	0.004109075444
845	0.004101344256
846	0.004099606539
847	0.004091278596
848	0.004087188871
849	0.004081918061
850	0.004075756733
851	0.004068703468
852	0.004063238928
853	0.004057770352
854	0.004048829775
855	0.00404332578
856	0.004036681489
857	0.004033688293
858	0.0040269978
859	0.004017863622
860	0.004015451411
861	0.004008979742
862	0.004008340644
863	0.004002896275
864	0.003996540928
865	0.003987616556
866	0.003983404734
867	0.003977693274
868	0.003970498363
869	0.003964211603
870	0.003956674894
871	0.003951962039
872	0.003944301025
873	0.003939027318
874	0.003933404436
875	0.003927338556
876	0.003923809551
877	0.003923409532
878	0.003923035545
879	0.003917325161
880	0.003910845809
881	0.003903988226
882	0.003896851393
883	0.003894529679
884	0.003886681612
885	0.003884969749
886	0.003877955762
887	0.003877499091
888	0.003870745014
889	0.003864560775
890	0.00385749912
891	0.003857098105
892	0.003855085837
893	0.003848320607
894	0.003843741018
895	0.003838779993
896	0.00383302992
897	0.003826363323
898	0.003818377863
899	0.003812880973
900	0.00380601311
901	0.003798670418
902	0.003795162827
903	0.003792657029
904	0.003786048626
905	0.003780480307
906	0.00377528952
907	0.003767030192
908	0.003761700328
909	0.003754443295
910	0.003750360227
911	0.003749645123
912	0.003741768789
913	0.003735358302
914	0.003729623898
915	0.003722441174
916	0.003717484595
917	0.003708997823
918	0.003702158995
919	0.003696699849
920	0.003689708471
921	0.00368928214
922	0.003684476905
923	0.003679120617
924	0.003673288405
925	0.00366605132
926	0.003665737328
927	0.003664986756
928	0.003661413877
929	0.003660569678
930	0.003654785025
931	0.003649833268
932	0.003644928711
933	0.003644532047
934	0.003637398225
935	0.003630332022
936	0.003625311771
937	0.003620037547
938	0.003614035543
939	0.003609716155
940	0.003606733722
941	0.003600431602
942	0.003596278895
943	0.003589968335
944	0.003583900646
945	0.003578633215
946	0.003574279712
947	0.003569454196
948	0.003567942113
949	0.003560576371
950	0.003555468404
951	0.003549316573
952	0.003545558248
953	0.003540348214
954	0.003537491209
955	0.003533609698
956	0.003528625921
957	0.003522096511
958	0.003521702522
959	0.003516155787
960	0.003512380828
961	0.003506538954
962	0.003502876172
963	0.003502490332
964	0.003496754335
965	0.003490517929
966	0.003485399359
967	0.003480012243
968	0.003475535633
969	0.003471624172
970	0.003471229491
971	0.003464894571
972	0.003459290934
973	0.003454155477
974	0.003447569243
975	0.003442763202
976	0.003441000222
977	0.003436018857
978	0.003434498209
979	0.003429803093
980	0.003424662643
981	0.003419278722
982	0.003414309253
983	0.003411180316
984	0.003406196433
985	0.003402502417
986	0.00340113019
987	0.003400787196
988	0.003396017707
989	0.003392343541
990	0.003387516578
991	0.003383579926
992	0.003380003498
993	0.003373582756
994	0.003371301858
995	0.003366412065
996	0.003361018917
997	0.003357272407
998	0.00335255877
999	0.003349270468
